Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
119,Mahamadou Diawara,fr FRA,MF,Lyon,19-226,2005,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
120,Bamba Dieng,sn SEN,FW,Angers,24-191,2000,2.3,40,39,1,0,1,0,1,0,0,0,0,0,33,0,0,Matches
121,Sinaly Diomande,ci CIV,DF,Auxerre,23-174,2001,3.3,140,126,14,12,0,1,0,2,0,0,0,0,110,0,4,Matches
122,Lois Diony,fr FRA,FW,Angers,31-285,1992,0.2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
123,Sofiane Diop,fr FRA,"FW,MF",Nice,24-113,2000,0.4,31,28,2,1,0,0,1,0,1,1,0,0,27,1,0,Matches
124,Andy Diouf,fr FRA,MF,Lens,21-136,2003,5.1,220,211,6,6,2,0,6,0,0,0,0,0,163,3,8,Matches
125,Yehvann Diouf,fr FRA,GK,Reims,24-319,1999,6.0,239,187,51,20,0,1,0,0,0,0,0,0,168,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Assane Dioussé,sn SEN,MF,Auxerre,27-010,1997,0.1,17,17,0,0,0,1,0,0,0,0,0,0,16,0,0,Matches
127,Gianluigi Donnarumma,it ITA,GK,Paris S-G,25-218,1999,4.0,122,92,30,9,0,0,0,0,0,0,0,0,99,0,0,Matches
128,Désiré Doué,fr FRA,FW,Paris S-G,19-119,2005,1.6,81,76,5,1,1,0,7,1,1,1,0,0,66,0,2,Matches
129,Guela Doué,ci CIV,DF,Strasbourg,21-349,2002,6.0,408,347,61,18,0,1,3,40,0,0,0,0,336,0,6,Matches
130,Douglas,br BRA,MF,Nantes,27-261,1997,4.6,248,237,11,6,0,1,4,2,1,1,0,0,213,0,3,Matches
131,Ismaël Doukouré,fr FRA,MF,Strasbourg,21-068,2003,5.5,224,217,7,5,1,1,0,2,0,0,0,0,191,0,3,Matches
132,Kamory Doumbia,ml MLI,MF,Brest,21-225,2003,1.3,67,61,5,3,0,0,3,0,0,0,0,0,55,1,0,Matches
133,Jean-Kevin Duverne,ht HAI,DF,Nantes,27-080,1997,3.6,189,149,39,3,0,0,6,36,0,0,0,0,148,1,4,Matches
