Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
128,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,27-257,1997,3.3,3,1,1,8,2,0,0,3,1,0,0,0,4,9,7,56.3,Matches
129,Ramon Hendriks,nl NED,DF,Stuttgart,23-074,2001,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,Matches
130,Benjamin Henrichs,de GER,DF,RB Leipzig,27-220,1997,2.6,0,0,0,4,3,0,6,7,4,0,0,0,19,3,1,75.0,Matches
131,Piero Hincapié,ec ECU,DF,Leverkusen,22-265,2002,4.4,0,0,0,7,2,0,2,6,8,0,0,0,7,6,5,54.5,Matches
132,Adam Hložek,cz CZE,"FW,MF",Hoffenheim,22-067,2002,2.7,1,0,0,2,6,1,3,0,2,0,0,0,1,5,11,31.3,Matches
133,Nicolas Höfler,de GER,MF,Freiburg,34-205,1990,0.6,1,0,0,0,0,0,0,1,2,0,0,0,2,4,3,57.1,Matches
134,Jonas Hofmann,de GER,MF,Leverkusen,32-078,1992,0.7,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,,Matches
135,Philipp Hofmann,de GER,FW,Bochum,31-184,1993,3.5,1,0,0,5,4,0,0,0,0,0,0,0,6,25,23,52.1,Matches
136,Lucas Höler,de GER,"MF,FW",Freiburg,30-082,1994,1.2,0,0,0,1,3,2,0,1,4,0,0,0,5,3,4,42.9,Matches
137,Benedict Hollerbach,de GER,"MF,FW",Union Berlin,23-136,2001,3.9,1,0,0,6,9,1,11,0,3,0,0,0,11,2,8,20.0,Matches
138,Lewis Holtby,de GER,MF,Holstein Kiel,34-012,1990,4.4,0,0,0,2,8,0,17,8,5,1,0,0,20,3,2,60.0,Matches
139,Franck Honorat,fr FRA,FW,Gladbach,28-050,1996,2.6,0,0,0,2,0,1,11,0,1,0,0,0,12,0,3,0.0,Matches
140,Mathias Honsak,at AUT,"MF,FW",Heidenheim,27-285,1996,0.9,1,0,0,1,1,0,4,0,2,0,0,0,4,0,0,,Matches
141,Lukáš Hrádecký,fi FIN,GK,Leverkusen,34-311,1989,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
